"Video asset ID","Universal video ID","Page ID","Page name",Title,"Duration (sec)","Publish time","Custom labels",Comment,Date,"People reached",Comments,Shares,Likes,"3-Second Video Views","Seconds Viewed","Averaged Seconds Viewed","Unique Video 60-Second Views","60-Second Video Views",Impressions,"Views by top audience (F)","Views by top audience (M)","Views by top audience (65+)","Views by top audience (55-64)","Views by top audience (45-54)","Views by top audience (35-44)","Views by top audience (25-34)","Views by top audience (18-24)","Views by top audience (13-17)","Views by top audience (65+, M)","Views by top audience (65+, F)","Views by top audience (55-64, M)","Views by top audience (55-64, F)","Views by top audience (45-54, M)","Views by top audience (45-54, F)","Views by top audience (35-44, M)","Views by top audience (35-44, F)","Views by top audience (25-34, M)","Views by top audience (25-34, F)","Views by top audience (18-24, M)","Views by top audience (18-24, F)","Views by top audience (13-17, M)","Views by top audience (13-17, F)","Views by country (United States (US))","Views by country (United Kingdom (GB))","Views by country (Canada (CA))","Views by country (France (FR))","Views by country (Mexico (MX))","Views by country (Australia (AU))","Views by country (Hungary (HU))","Views by country (Poland (PL))","Views by country (Germany (DE))","Views by country (Greece (GR))","Views by country (Spain (ES))","Views by country (South Africa (ZA))","Views by country (Italy (IT))","Views by country (Netherlands (NL))","Views by country (Brazil (BR))","Views by country (Puerto Rico (PR))","Views by country (Ireland (IE))","Views by country (Belgium (BE))","Views by country (Romania (RO))","Views by country (Sweden (SE))","Views by country (Philippines (PH))","Views by country (Portugal (PT))","Views by country (Czech Republic (CZ))","Views by country (New Zealand (NZ))","Views by country (India (IN))","Views by country (Bulgaria (BG))","Views by country (Colombia (CO))","Views by country (Chile (CL))","Views by country (Argentina (AR))","Views by country (Denmark (DK))","Views by country (Slovakia (SK))","Views by country (Pakistan (PK))","Views by country (Austria (AT))","Views by country (Norway (NO))","Views by country (Lithuania (LT))","Views by country (Egypt (EG))","Views by country (Israel (IL))","Views by country (Serbia (RS))","Views by country (Costa Rica (CR))","Views by country (Ukraine (UA))","Views by country (Indonesia (ID))","Views by country (Estonia (EE))","Views by country (Algeria (DZ))","Views by country (Cyprus (CY))","Views by country (Turkey (TR))","Views by country (Malaysia (MY))","Views by country (Croatia (HR))","Views by country (Switzerland (CH))","Views by country (Thailand (TH))","Views by country (Trinidad and Tobago (TT))","Views by country (Slovenia (SI))","Views by country (Finland (FI))","Views by country (Bosnia and Herzegovina (BA))","Views by country (Hong Kong (HK))","Views by country (Syria (SY))","Views by country (Gabon (GA))","Views by country (Peru (PE))","Views by country (Taiwan (TW))","Views by country (Dominican Republic (DO))","Views by country (Ecuador (EC))","Views by country (Singapore (SG))","Views by country (Uruguay (UY))","Views by country (Guatemala (GT))","Views by country (Morocco (MA))","Views by country (Mongolia (MN))","Views by country (Nepal (NP))","Views by country (Japan (JP))","Views by country (Bangladesh (BD))","Views by country (Myanmar (MM))","Views by country (Sri Lanka (LK))","Views by country (Vietnam (VN))","Views by country (Macedonia (MK))"
227321500178554,,201765839840980,Hometalk,"Put a thrift store bag on your couch (brilliant hack!)",186,"07/14/2023 10:07",,,Lifetime,148269,10,147,425,64387,2294519.91,17,10095,10261,153444,59397,4397,23360,17900,12012,7350,3142,563,60,1631,21500,975,16747,787,11133,558,6728,328,2790,104,453,14,46,39329,3346,3739,1130,1039,1347,681,609,748,691,1070,712,458,520,436,309,472,335,237,223,375,227,291,384,446,145,273,257,375,165,154,244,119,97,70,70,136,107,,92,,,,,138,130,85,85,89,,,,,,,,73,,,,,,,,,,,,,,,
849340433566271,,201765839840980,Hometalk,"Natural DIY Pest Control",203,"07/12/2023 10:07",,,Lifetime,102563,23,122,269,34306,1486338.52,15.82,8776,8776,108859,29966,4037,11268,9348,6573,4530,2179,366,42,1227,9934,995,8274,774,5746,611,3881,331,1827,85,276,14,28,19578,2098,1785,679,544,567,513,387,478,519,487,476,283,336,240,195,265,215,166,153,229,110,226,122,297,118,129,130,173,130,126,144,61,59,,76,77,84,,59,,,,,105,68,76,54,66,55,,,,,,,,,,,,,,,,,47,,,,,
1537840263639617,,201765839840980,Hometalk,"DIY painting tricks and techniques",205,"07/11/2023 10:07",,,Lifetime,81367,15,25,267,31612,1137974.53,14.82,3968,4040,88276,28794,2520,10942,8898,6102,3673,1643,328,26,861,9955,592,8239,460,5590,345,3294,197,1433,57,265,8,18,18375,1771,1828,674,490,556,410,350,429,391,586,484,283,277,245,196,237,202,124,135,159,125,181,149,220,98,137,124,186,100,104,120,50,53,44,41,57,59,,80,,,,,72,55,43,,40,43,,,,,,,58,,,,,,,,,,,,,,,
819190103079579,,201765839840980,Hometalk,"The easiest way to install real hardwood (without a contractor!)",279,"07/10/2023 12:07",,,Lifetime,85301,21,37,285,36695,1386360.53,15.15,6079,6079,93100,32421,3919,14691,9872,6141,3878,1785,301,27,1534,12987,861,8925,654,5439,515,3322,282,1500,66,228,7,20,22225,1930,2231,800,517,654,390,356,504,371,570,425,305,394,283,185,226,214,128,155,189,121,191,168,226,103,151,137,180,130,118,80,62,61,49,,48,60,,62,,,,,85,66,47,53,46,,,,,,,,48,,,46,,,,,,,,,,,,
121409787651936,,201765839840980,Hometalk,"The genius new way people are updating their old doors!",182,"07/09/2023 12:07",,,Lifetime,807347,81,1589,4792,392399,22197708.85,32.99,109559,110652,842953,330073,57316,88689,117815,103078,60208,18801,3423,382,13715,73637,16353,100042,13869,88002,9088,50364,3321,15306,857,2460,113,262,123319,30633,43941,18329,10566,27914,16363,7937,6121,7725,6298,7277,3552,2948,2986,2548,5172,3465,2177,1757,2822,1869,4978,4626,2232,1754,1069,2711,3593,1877,2630,740,745,919,1434,,940,967,,678,,1153,,,,846,1153,,593,881,893,597,,,,,,,,,,,,,,,,,,,,
1676810166098011,,201765839840980,Hometalk,"The genius fence idea everyone's copying with Walmart pots",292,"07/07/2023 12:07",,,Lifetime,385754,88,628,2775,126083,11375810.68,36.22,52863,52863,408892,114669,10260,44122,36833,23059,12347,6667,2492,565,2972,40733,2010,34488,1531,21311,1417,10820,1341,5282,783,1677,206,358,82106,6392,7075,2021,1439,3637,853,703,1736,719,1093,1316,551,751,851,596,515,423,248,372,635,348,504,732,2104,175,296,258,420,283,223,290,220,137,,331,176,,,,145,,,,,247,,,378,,,124,,127,,,,,,,,,,,,187,123,,126,142,,
239930832127838,,201765839840980,Hometalk,"Brilliant Dollar Store colander hack",208,"07/05/2023 12:07",,,Lifetime,338190,56,212,1611,133119,8821889.38,32.95,45105,45105,338190,118746,13230,44906,37676,25404,14619,7615,2379,520,3737,40761,2710,34689,2215,22984,1877,12593,1614,5938,847,1499,230,282,83329,5357,7384,2529,1892,3020,844,1118,1716,1048,1530,1660,823,901,1056,627,672,501,310,419,712,307,737,554,2482,205,492,435,728,325,258,552,196,157,,390,306,157,,152,266,,,,238,439,,,510,177,,,,254,,,,,,,,,,153,,,,,,,,
643887804316863,,201765839840980,Hometalk,"Fill a bag with pennies and water for this genius outdoor trick!",237,"07/04/2023 12:07",,,Lifetime,173828,48,469,606,73200,2700245.58,17.1,9911,10007,181409,62027,10525,23394,19164,13414,9171,5502,2054,500,2292,20847,1883,17136,1712,11591,1776,7307,1715,3765,900,1132,247,249,40753,2682,3848,1253,1135,1586,815,847,914,929,749,880,514,484,486,347,342,275,303,310,564,163,696,392,2540,269,277,282,435,231,208,534,,,180,290,242,,,,173,,,,145,256,,,548,,,,,198,,,,,,,,,,,,200,,255,189,147,142,
1889212698128258,,201765839840980,Hometalk,"The genius trick to making any room look super high end!",185,"07/03/2023 12:07",,,Lifetime,87565,25,49,377,30147,1315397.96,15.89,6620,6620,94135,26359,3484,11110,8649,5662,3187,1272,248,18,1184,9791,838,7741,670,4945,489,2661,225,1040,72,170,6,11,18688,1458,1802,667,472,714,291,249,300,268,394,371,204,205,229,166,177,134,103,114,161,80,157,160,247,60,108,117,172,81,87,97,40,39,37,,48,50,,55,39,,,,64,73,41,,46,35,,,,,,,,,,,31,,,,,,,,,,,
1698913250569920,,326517011093207,"DIY with Hometalk","Dramatically transform your kitchen for under $100",183,"07/05/2023 10:07",,,Lifetime,78085,23,70,445,23747,1336086.31,18.87,6996,6997,79372,21612,1893,9988,6629,3902,2169,866,178,15,765,9116,443,6131,305,3565,215,1920,108,752,52,118,5,10,15759,996,1570,339,268,500,229,171,257,190,257,271,130,171,116,109,137,111,74,71,112,67,87,107,125,45,60,48,81,48,61,61,32,34,27,,32,40,,40,,,,,42,49,35,31,29,29,23,,,,,,,,,,,,,,,,,,
963041131681555,,326517011093207,"DIY with Hometalk","11 brilliant ways to reuse your old household items!",175,"07/06/2023 12:07",,,Lifetime,78891,15,77,382,20198,1030319.22,14.73,5462,5462,82814,18085,1929,7777,5638,3561,2073,978,153,17,704,6997,436,5158,340,3196,269,1781,143,825,35,114,2,14,13153,866,1077,378,247,424,194,147,188,149,245,259,131,140,146,102,115,94,66,71,111,71,89,98,154,55,68,57,101,46,55,47,28,28,,21,29,43,,35,20,,,,29,50,32,,22,,,,,,,,25,,,,22,,,,,,,,
812400213787821,,326517011093207,"DIY with Hometalk","This genius idea will instantly elevate your driveway on a budget!",213,"07/08/2023 12:07",,,Lifetime,279137,48,237,1249,140735,7744652.11,31.16,37832,37832,290606,92030,47284,49783,41516,25694,15980,6735,967,60,15233,34042,13449,27652,9262,16179,6253,9558,2693,3991,370,574,24,34,100970,6781,9057,1907,965,3314,850,740,1252,644,1058,1002,527,750,432,424,670,457,316,427,431,242,447,619,472,203,238,263,329,375,217,159,155,196,122,,102,93,,122,,,,,188,152,132,118,107,88,,88,,,,,,,,,,,,,,,,,
3379205245666880,,326517011093207,"DIY with Hometalk","Why everyone's buying these round new Dollar Store solar lights!",209,"07/10/2023 10:07",,,Lifetime,188339,47,94,618,99641,6105226.65,35.46,31653,32604,194105,85763,13008,34176,27419,18164,12490,6445,883,64,4001,29834,3042,24147,2486,15554,2082,10279,1173,5247,210,653,14,49,62018,5451,5853,1800,1474,1694,1025,802,1272,846,1701,1171,710,887,615,482,654,494,315,398,449,293,415,394,726,224,467,392,604,354,205,376,146,211,127,,135,125,121,135,110,,,,217,149,122,145,,145,,,,,,,,,,,,,,,,,,,
804983804670077,,326517011093207,"DIY with Hometalk","DIY outdoor table makeovers",198,"07/13/2023 10:07",,,Lifetime,193573,27,232,918,66481,3245431.83,19.29,15337,15337,193573,60221,5636,21754,19065,13431,7995,3541,630,65,1794,19740,1318,17581,1068,12252,827,7079,486,3031,129,488,14,50,38589,3608,3877,1457,879,1608,686,679,926,2406,1239,710,540,475,560,302,487,310,218,282,322,246,377,445,247,191,214,212,327,209,201,158,127,106,90,100,97,129,74,104,,,,,130,114,100,,76,74,,,,,,,,,,,,,,,,,,,
953934622601820,,326517011093207,"DIY with Hometalk","The genius new way people are using black Walmart salad bowls!",206,"07/15/2023 10:07",,,Lifetime,1552716,213,2430,9522,796428,47272368.71,34.05,347841,347841,1591282,740510,47771,107687,146954,187634,200978,128055,23878,1238,8080,98381,9242,136191,10317,175329,10648,188271,7461,119646,1845,21659,178,1033,447975,32219,43817,18333,21350,25274,12153,17485,12680,7564,7392,7634,4550,4980,4135,11233,4301,3912,3898,3629,4702,2136,10226,5857,4288,2375,3347,2988,3495,3081,4377,1543,1416,1573,2165,,2025,1498,1791,,,1534,,,,1385,2432,,,1963,1697,1375,,,,,,,,,,,1453,,,,,,
879960293537354,,326517011093207,"DIY with Hometalk","Are these even better than Christmas wreaths??",190,"07/20/2023 10:07",,,Lifetime,122209,23,140,627,39749,1826030.63,16.91,8111,8111,122708,36956,2455,14926,10968,6985,4383,2130,329,28,943,13837,522,10350,430,6511,309,4036,192,1925,53,275,6,22,24116,2089,2052,769,741,579,500,522,543,411,540,436,353,371,318,231,378,215,189,147,160,147,199,156,211,144,194,174,187,105,180,124,68,72,67,,62,84,47,70,,,,,86,70,85,52,,,,46,,,,,55,,,,,,,,,,,,
3094307007380052,,326517011093207,"DIY with Hometalk","15 brilliant Dollar Store camping hacks most people don't know!",192,"07/22/2023 10:07",,,Lifetime,532001,121,2028,4012,267677,16829181.19,33.95,92283,93681,559622,246139,19189,80066,82560,55786,32509,14261,2332,160,6422,72864,5148,76716,3537,51795,2452,29777,1258,12911,347,1941,25,135,175189,12884,18096,4237,3876,7291,2149,1921,3682,2048,3036,2984,1424,1890,1257,1177,1160,1124,733,898,915,622,1013,1296,1235,522,695,684,1065,981,518,664,422,372,279,,324,334,210,237,,,,,411,348,262,338,,230,,279,,,,,,,,,,,,,,,,,
1509904019816043,,326517011093207,"DIY with Hometalk","Grab a $2 Walmart hula hoop for this brilliant outdoor decor idea!",100,"07/24/2023 07:07",,,Lifetime,29651,8,21,68,7410,288452.19,10.68,2402,2402,30736,6640,710,2946,2031,1278,749,346,54,6,294,2627,164,1855,117,1150,75,664,48,298,11,41,1,5,4714,360,388,167,132,117,136,66,90,86,71,74,46,57,61,49,46,40,25,36,45,19,31,30,41,17,21,14,20,16,26,15,11,12,14,,14,14,9,10,,,,8,,15,8,9,,12,,,,,,,12,,,,,,,,,,,,
997442825004383,,326517011093207,"DIY with Hometalk","Pull the lid of a trash can for this brilliant hack!",125,"07/25/2023 07:07",,,Lifetime,104755,6,55,488,48592,2733532.39,29.89,21381,21381,104755,44559,3487,15996,14442,10366,5343,1909,497,59,1332,14479,830,13467,631,9602,348,4925,221,1672,110,372,15,42,20542,3246,2542,2199,1013,1636,529,956,1512,934,1161,1209,697,551,526,446,790,347,217,252,157,207,908,309,444,182,167,234,297,193,314,168,163,83,156,,368,126,82,75,,,,,,120,199,,,95,,86,87,105,,,,,,,,,,,,,,,
102754189573400,,326517011093207,"DIY with Hometalk","Grab a Dollar Store cooling rack - this is GENIUS!",126,"07/26/2023 07:07",,,Lifetime,24465,0,18,57,5689,231143.5,10.6,1503,1540,25389,5044,598,2351,1507,949,573,260,42,7,273,2057,132,1360,91,855,61,506,33,227,7,33,1,6,3600,250,274,111,108,96,73,66,59,65,44,53,46,41,46,41,39,25,31,33,35,15,29,18,37,21,17,15,19,19,21,20,8,,10,8,12,9,,9,7,7,,,8,22,,,9,,,,,,7,14,,,,,,,,,,,,,
9626973124039654,,326517011093207,"DIY with Hometalk","Cut the cord of your lamp (GENIUS!)",146,"07/27/2023 07:07",,,Lifetime,33319,4,22,101,10078,456651.08,15.65,2936,2936,34360,9008,979,4539,2763,1535,795,365,77,4,462,4033,234,2504,137,1383,86,704,40,325,20,55,0,4,6309,538,549,192,111,189,99,85,110,120,121,129,86,108,69,62,75,52,42,55,52,36,45,42,48,30,36,34,28,38,33,30,29,16,,11,17,20,14,15,,,,,16,21,11,,,12,,,,,,,11,13,,,,,,,,,,,
845573736921441,,326517011093207,"DIY with Hometalk","The brilliant baby oil hack only gardeners know",207,"07/27/2023 10:07",,,Lifetime,101566,3,65,276,48540,1826034.8,19.2,9110,9110,109797,43168,4936,17651,13505,8654,5615,2630,450,35,1716,15779,1185,12203,951,7625,669,4885,320,2295,85,357,10,24,29148,2656,2732,1022,670,726,632,540,713,541,745,626,406,492,300,226,289,442,218,210,242,155,294,210,353,165,154,155,197,176,152,153,117,89,89,,87,81,,83,57,,,,137,67,81,71,55,64,,,,,,,,,,,,,,,,,,,
1017088029294750,,326517011093207,"DIY with Hometalk","Why everyone is suddenly obsessed with old, wicker baskets.",93,"07/28/2023 07:07",,,Lifetime,32918,1,13,93,10474,312122.46,10.7,1820,1849,33435,9626,751,4087,2906,1884,1061,454,78,4,337,3707,167,2713,114,1752,68,984,47,406,18,60,0,4,6260,502,619,287,153,154,178,118,159,143,161,99,91,93,66,68,90,61,49,54,42,43,55,39,49,38,35,28,28,28,40,46,22,19,19,13,20,27,,22,,,,,18,19,23,15,12,18,,,,,,,,,,,,,,,,,,,
586155473693137,,326517011093207,"DIY with Hometalk","The brilliant way people are using napkins on their couch!",94,"07/29/2023 07:07",,,Lifetime,63197,14,38,223,27158,772883.84,13.57,5489,5489,65374,25109,1802,9933,7651,5075,2865,1361,254,19,805,9029,390,7199,275,4757,169,2662,113,1239,43,211,7,12,15602,1405,1356,712,336,358,458,345,462,479,561,410,312,268,245,128,238,163,128,165,83,144,215,139,125,98,87,62,128,109,116,115,75,48,59,40,117,56,,67,,33,,,56,43,69,,,,,45,32,,,,,,,,,,,,,,,,
791412982618836,,326517011093207,"DIY with Hometalk","Spread plastic wrap on a silver bowl for this brilliant decor hack!",187,"07/29/2023 10:07",,,Lifetime,182524,30,526,1151,71324,2526480.94,15.15,11226,11226,187814,65561,5146,21359,20013,15173,9616,4317,787,59,1619,19533,1181,18667,1023,14022,777,8748,426,3878,107,669,13,44,38938,3390,3536,1886,1846,987,974,948,1218,836,1636,817,729,602,776,607,437,495,348,305,427,359,548,303,532,304,692,381,533,224,288,461,157,146,116,,151,145,,133,,,,,168,132,122,118,,,,,,,,,153,,132,116,,,,,,,,,
1779433369175367,,326517011093207,"DIY with Hometalk","$5 trick to upgrade your builder grade blinds!",133,"07/30/2023 07:07",,,Lifetime,63125,15,37,228,26992,1325588.09,23.77,8962,8962,64191,24650,2127,9449,7765,5414,2900,1231,214,19,807,8575,492,7218,408,4959,242,2627,134,1087,43,166,1,18,16344,1328,1414,721,335,379,507,350,408,336,440,313,265,252,199,176,216,147,122,141,88,106,197,115,100,83,78,81,91,99,111,78,69,55,57,,54,62,,52,,34,,29,32,31,55,38,,,,36,,,,,,,,,,,,,,,,,
1978724662493046,,326517011093207,"DIY with Hometalk","Brighten your home with this cling wrap trick!",86,"07/31/2023 07:07",,,Lifetime,31676,4,19,112,9294,303686.84,10.65,2093,2162,32412,8462,754,3618,2484,1600,972,524,88,8,317,3269,171,2290,118,1467,78,890,52,469,17,70,1,7,5479,542,446,255,184,165,154,133,123,112,108,100,95,79,75,60,58,57,50,47,47,44,43,38,38,36,33,33,33,29,26,24,23,18,17,16,14,14,13,13,13,12,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,
234671596141731,,326517011093207,"DIY with Hometalk","Pull off your fan blades for this brilliant DIY idea!",224,"07/31/2023 15:07",,,Lifetime,75348,25,29,197,20410,1295156.22,21.35,6551,6684,78405,17482,2748,9065,5603,3063,1642,841,168,28,1271,7702,681,4879,372,2666,203,1426,163,673,48,118,10,18,14530,653,1249,209,342,306,142,128,118,133,186,119,109,106,165,143,90,44,59,49,98,47,50,61,142,43,66,55,70,27,29,31,,,,25,19,20,28,,16,,,,32,34,17,,20,,,,,23,,,,,,16,17,16,,,,,,,
1448211042597700,,326517011093207,"DIY with Hometalk",,16,"07/01/2023 08:07",,,Lifetime,286025,98,1599,3397,166298,2988921.59,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223064530084185,,326517011093207,"DIY with Hometalk",,16,"07/03/2023 08:07",,,Lifetime,103789,21,318,722,51920,938769.96,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027424185297136,,326517011093207,"DIY with Hometalk",,16,"07/05/2023 08:07",,,Lifetime,95464,17,203,465,29223,567525.04,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235906802585879,,326517011093207,"DIY with Hometalk",,16,"07/08/2023 08:07",,,Lifetime,127561,62,1269,2488,78393,1466815.7,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605762504872129,,326517011093207,"DIY with Hometalk",,11,"07/11/2023 08:07",,,Lifetime,139005,34,692,1544,74894,1343837.47,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465182407570204,,326517011093207,"DIY with Hometalk",,16,"07/13/2023 08:07",,,Lifetime,57146,67,49,197,22109,386025.76,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810824737340855,,326517011093207,"DIY with Hometalk",,17,"07/15/2023 08:07",,,Lifetime,87615,7,365,750,42739,727221.7,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186647044137441,,326517011093207,"DIY with Hometalk",,16,"07/17/2023 08:07",,,Lifetime,38254,10,22,72,15051,196926.58,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180380158199116,,326517011093207,"DIY with Hometalk",,22,"07/19/2023 08:07",,,Lifetime,249091,82,2105,3616,119287,3020381.31,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291466221037894,,326517011093207,"DIY with Hometalk",,33,"07/21/2023 08:07",,,Lifetime,157129,23,427,568,68630,1690348.97,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188375414223363,,326517011093207,"DIY with Hometalk",,14,"07/23/2023 08:07",,,Lifetime,117939,17,239,479,48952,765016.61,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825458442308556,,326517011093207,"DIY with Hometalk",,16,"07/25/2023 08:07",,,Lifetime,83858,10,56,243,25352,451716.71,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551137374989141,,326517011093207,"DIY with Hometalk",,17,"07/27/2023 08:07",,,Lifetime,42288,7,76,153,17798,328802.48,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144123555351959,,326517011093207,"DIY with Hometalk","Grab a plastic container for this genius porch hack!",194,"07/01/2023 15:07",,,Lifetime,297251,52,444,1195,127770,4031530.27,15.27,16782,17218,308447,108654,18004,35420,31526,25064,17877,11839,4979,1063,3652,31427,2892,28380,2905,21936,3120,14575,3197,8573,1810,3133,428,630,75987,3710,6949,1463,2529,3831,819,852,1042,777,1206,1207,582,491,1647,569,464,360,296,292,1287,235,419,834,3470,,553,630,965,249,,699,,,,1364,224,,,,339,,261,,,531,,,993,221,,,,553,,,,,,,222,,,348,317,268,258,254,242
